id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
1057,"* Recognition of signs that are indicative of diabetes in children including Increased thirst, Frequent urination, (possibly bed-wetting in a toilet-trained child), extreme hunger, Unintentional weight loss, Fruity-smelling breath
* Referral of child suspected to have diabetes to a health facility for definitive diagnosis and management
* Adherence to medication/administration of insulin injection for the child with type I diabete
* Giving the child healthy foods
* Encouraging and helping the child to Exercise regularly
* Frequent blood sugar monitoring
* Management of suspected low blood sugar in the child  (with a fast-acting carbohydrate, such as fruit juice, glucose tablets, hard candy, soda
* Recognition of signs of acute diabetic emergencies (low blood sugar and high blood sugar)
* Emergency referral to a health facility","<div>* Recognition of signs that are indicative of diabetes in children including Increased thirst ; Frequent urination, (possibly bed-wetting in a toilet-trained child); extreme hunger; Unintentional weight loss; Fruity-smelling breath  <br />* Referral of child suspected to have diabetes to a health facility for definitive diagnosis and management<br />* Adherence to medication /administration of insulin injection for the child with type I diabetes  ü  Frequent blood sugar monitoring <br />* Giving the child healthy foods  <br />* Encouraging and helping the child to Exercise regularly  <br />* Recognition of signs of acute diabetic emergencies (low blood sugar and high blood sugar )<br />* Management of suspected low blood sugar in the child  (with a fast-acting carbohydrate, such as fruit juice, glucose tablets, hard candy,  soda  </div><div>* Emergency referral to a health facility    </div>",0,6948a8c0-8bcf-4573-8bea-625ee6ad5c0b,1,3,23,2,"2021-01-23 21:58:15","2021-11-12 13:07:23"
1058,"* Community based rehabilitation services - physical speech rehabilitation to help with mobility, speech impairments related to diabetes","<div>* Community based rehabilitation services - physical speech rehabilitation to help with mobility, speech   impairments related to diabetes </div>",0,38dc25a4-0e92-4bb7-a64a-65325eae8844,1,4,23,2,"2021-01-23 22:00:40","2021-01-23 22:00:40"
1059,"* Psychosocial support to incorporate total quality of life in diabetics including behavioral, mood, attitude, and emotional support and also to improve adherence to treatment 
* Enrollment  to support groups","<div>* Psychosocial support to: -incorporate total quality of life in diabetics including behavioral, mood, attitude, and emotional support &amp; also to improve adherence to treatment  Enrollment  to support groups  </div>",0,c1ad3f73-dea0-4730-9452-51bc31181989,1,5,23,2,"2021-01-23 22:06:31","2021-11-12 13:08:30"
1060,"*	Educate community to create awareness to identify diabetes symptoms early","<div>* Create awareness to parents; families and communities on type 1 diabetes  <br />* Awareness creation on measures to prevent complications of type 1 diabetes among children<br />* Awareness creation on healthy diets for children ; physical activity   <br />* Create awareness on diabetes through schools <br />* Provision of IEC materials  <br />* Community health workers education on diabetes including type 1 diabetes and its management   </div>",0,2f435f3f-02bf-4d60-ac61-75df8f225ff7,1,1,23,3,"2021-01-23 22:08:26","2023-03-30 16:58:39"
1061,"Integrated counselling on healthy diet, physical activity, 
Encourage compliance with medications, and regular clinical check-ups and prevention of complications","<div>* Interventions to prevent complications for type 1 diabetes including;  <br />* Helping the child maintain good blood sugar control  <br />* Teaching the child the importance of eating a healthy diet and participating in regular physical activity</div><div>* Scheduling regular check ups for the child with the health workers -including eye check up  </div>",0,dc2a279b-2579-459e-a346-19e6e5af37bd,1,2,23,3,"2021-01-23 22:09:47","2022-12-01 14:20:46"
1062,"*	Immediate transfer of suspected diabetes cases to a higher-level health care facility","<div>* Recognition of signs that are indicative of diabetes in children including Increased thirst ; Frequent urination, (possibly bed-wetting in a toilet-trained child); extreme hunger; Unintentional weight loss; Fruity-smelling breath <br />* Referral of child suspected to have diabetes to a health facility for definitive diagnosis and management<br />* Adherence to medication /administration of insulin injection for the child with type I diabetes  <br />* Frequent blood sugar monitoring  <br />* Giving the child healthy foods <br />* Encouraging and helping the child to Exercise regularly  <br />* Recognition of signs of acute diabetic emergencies (low blood sugar and high blood sugar )<br />* Management of suspected low blood sugar in the child  (with a fast-acting carbohydrate, such as fruit juice, glucose tablets, hard candy, soda <br />* Emergency referral to a health facility    </div>",0,ce63fca9-f35c-4b3f-8a55-9f3d2b98fb40,1,3,23,3,"2021-01-23 22:12:13","2023-03-30 16:59:43"
1063,"*	Self-management education
*	Physical activity counselling and exercise training","<div>* Community based rehabilitation services - physical and speech rehabilitation to help with mobility, speech   impairments related to diabetes.</div>",0,c8780716-bc92-4468-a7ae-be1b42ad2a80,1,4,23,3,"2021-01-23 22:13:34","2023-03-30 17:00:24"
1064,"*	Emotional and psychosocial support to patients and family members","<div>* Psycho social support to incorporate total quality of life in diabetics including behavioral, mood, attitude, and emotional support &amp; also to improve adherence to treatment  Enrollment  to support groups</div>",0,97238251-4dac-4053-bae1-d526a0bfba17,1,5,23,3,"2021-01-23 22:15:35","2023-03-30 17:01:06"
1065,"*	Educate community to create awareness to identify diabetes symptoms early","<div>* Create awareness on diabetes including prevention measures  <br />* Create awareness on health diets for the adolescents  <br />* Education to adolescents; Families and communities on importance of physical exercise  <br />* Provision of IEC materials  <br />* Creation of awareness on avoidance risk factors such as avoidance of tobacco use and harmful use of alcohol  <br />* Distribution of IEC materials </div><div>* Community Health workers education on diabetes including prevention measures </div>",0,b5ae0504-398d-4e6a-aeed-00b9dc3513bc,1,1,23,4,"2021-01-23 22:17:25","2023-03-24 20:34:27"
1066,"* Physical activity/exercises for weight control
* Achieve and maintain a healthy body weight
* Eating healthy diets, e.g. avoiding sugar and saturated fats
* Avoidance of tobacco use – smoking increases the risk of diabetes and cardiovascular disease.","<div>* Physical activity /exercises for weight control  <br />* Achieve and maintain a healthy body weight;  <br />* Eating healthy diets, e.g. avoiding sugar and saturated fats; and  <br />* Avoidance of tobacco use – smoking increases the risk of diabetes and cardiovascular disease.</div>",0,55600a13-2352-4e81-8da1-83f014d36f25,1,2,23,4,"2021-01-23 22:19:17","2021-11-12 13:14:05"
1067,"*	Immediate transfer of suspected diabetes cases to a higher-level health care facility","<div>* Recognition of symptoms indicative of diabetes including thirst; • frequent urination; • blurring of vision and fatigue <br />* Referral to a health facility adolescents suspected to have diabetes to a health facility for definitive diagnosis and management         <br />-  Encourage the adolescents with pre-existing diabetes  to eat a healthy balanced diet        <br />-  Encourage the adolescents with pre-existing diabetes  to have  regular daily physical activity<br />* Adherence to medication for pre-existing diabetes  <br />* Foot care (patient self-care by maintaining foot hygiene; wearing appropriate footwear;  <br />* Frequent blood sugar monitoring <br />* Recognition of features indicative of acute  diabetic complications   which include -headache; • hunger;• irritability, anxiety; • sweating; • trembling; • difficulty in speaking; • confusion ; coma  <br />* Give glucose to the patient with signs of acute diabetic complications if the patient can swallow- before referral )</div><div>* Emergency Referral to a health facility for pregnant women suspected to have  acute diabetes emergencies   </div>",0,b6957bad-5007-4b0f-8e3d-de0f9fc0dd0d,1,3,23,4,"2021-01-23 22:21:53","2023-03-24 20:35:48"
